,Date,Open,High,Low,Close,Adj Close,Volume,RSI,RSI-status
1242,2021-04-04,2027.671265,2110.353516,2007.111816,2093.122803,2093.122803,26006501902,65.34033058595112,Normal
1243,2021-04-05,2093.260742,2140.985352,2032.387695,2107.887207,2107.887207,28889391170,65.91637360509642,Normal
1244,2021-04-06,2109.493164,2151.223389,2057.609131,2118.378906,2118.378906,29222865881,66.34443102010061,Normal
1245,2021-04-07,2117.728516,2133.1875,1945.442139,1971.077271,1971.077271,36116271935,55.756765176664935,Normal
1246,2021-04-08,1969.133179,2091.516357,1959.079468,2088.57373,2088.57373,25312956529,61.09073628867324,Normal
1247,2021-04-09,2088.772217,2102.873779,2055.16333,2072.108887,2072.108887,19812472092,59.99912948279926,Normal
1248,2021-04-10,2071.111572,2196.996338,2062.787598,2135.942139,2135.942139,24986243611,62.776192462680775,Normal
1249,2021-04-11,2136.156982,2165.191406,2119.865723,2157.656982,2157.656982,19692836132,63.69945214889796,Normal
1250,2021-04-12,2157.361816,2199.71875,2110.368896,2139.353271,2139.353271,21727936609,62.296844296518735,Normal
1251,2021-04-13,2139.364258,2318.42334,2138.55957,2299.187744,2299.187744,29456642939,68.76472362371982,Normal
1252,2021-04-14,2299.3479,2449.6875,2284.563721,2435.10498,2435.10498,35592822986,73.0055243626066,Normal
1253,2021-04-15,2436.034668,2544.267334,2409.924072,2519.116211,2519.116211,32325606817,75.24295139434543,Normal
1254,2021-04-16,2516.601807,2547.555664,2318.675049,2431.946533,2431.946533,36196928256,68.86494478062335,Normal
1255,2021-04-17,2429.980957,2497.385254,2333.682861,2344.89502,2344.89502,32349808978,63.111557530539464,Normal
1256,2021-04-18,2346.452393,2365.460449,2011.766846,2237.136963,2237.136963,50696368718,56.78696995276289,Normal
1257,2021-04-19,2238.032715,2276.776855,2086.688721,2166.188721,2166.188721,34060654971,53.019615713894495,Normal
1258,2021-04-20,2161.939453,2345.834961,2060.143799,2330.210938,2330.210938,39433483315,59.679404055832485,Normal
1259,2021-04-21,2331.160156,2467.200684,2238.366943,2364.751709,2364.751709,38899067643,60.93526842656737,Normal
1260,2021-04-22,2357.871094,2641.094971,2315.960205,2403.535156,2403.535156,53575904724,62.35316115022029,Normal
1261,2021-04-23,2401.256348,2439.537109,2117.039551,2363.586182,2363.586182,55413933925,59.939824523898324,Normal
1262,2021-04-24,2367.199219,2367.740967,2163.693115,2211.625732,2211.625732,31854226936,51.73688793965015,Normal
1263,2021-04-25,2214.413818,2354.08667,2172.515137,2316.05957,2316.05957,31814355546,56.17567650775068,Normal
1264,2021-04-26,2319.478027,2536.337402,2308.315186,2534.481689,2534.481689,35208325408,63.69610261108813,Normal
1265,2021-04-27,2534.03125,2676.392822,2485.375,2662.865234,2662.865234,32275969215,67.25318352396161,Normal
1266,2021-04-28,2664.685547,2757.477295,2564.081543,2746.380127,2746.380127,34269031076,69.356561118015,Normal
1267,2021-04-29,2748.649658,2797.972412,2672.106689,2756.876953,2756.876953,32578127990,69.62068332106358,Normal
1268,2021-04-30,2757.734131,2796.054932,2728.169922,2773.207031,2773.207031,29777179889,70.05313120262143,Normal
1269,2021-05-01,2772.838379,2951.440918,2755.908447,2945.892822,2945.892822,28726205272,74.2305991182435,Normal
1270,2021-05-02,2945.560059,2984.891846,2860.526123,2952.056152,2952.056152,28032013047,74.36803089927332,Normal
1271,2021-05-03,2951.175781,3450.037842,2951.175781,3431.086182,3431.086182,49174290212,82.27866491283942,Normal
1272,2021-05-04,3431.131592,3523.585938,3180.742676,3253.629395,3253.629395,62402045158,73.2587325743074,Normal
1273,2021-05-05,3240.554688,3541.462646,3213.101563,3522.783203,3522.783203,48334198383,77.31992151475669,Normal
1274,2021-05-06,3524.930908,3598.895996,3386.23999,3490.880371,3490.880371,44300394788,75.84951503577882,Normal
1275,2021-05-07,3490.105225,3573.290039,3370.261963,3484.729004,3484.729004,39607240515,75.55117310211983,Normal
1276,2021-05-08,3481.988037,3950.165039,3453.768555,3902.647705,3902.647705,50208491286,81.01480473097116,Normal
1277,2021-05-09,3911.463135,3981.259033,3743.989014,3928.844727,3928.844727,50568290278,81.29695502414228,Normal
1278,2021-05-10,3924.41333,4197.473145,3684.45166,3952.293945,3952.293945,62691789007,81.56111152181312,Normal
1279,2021-05-11,3948.271973,4178.208984,3783.889404,4168.701172,4168.701172,52679737865,83.83079697016086,Normal
1280,2021-05-12,4174.635742,4362.350586,3785.848633,3785.848633,3785.848633,69023382175,67.90571379821102,Normal
1281,2021-05-13,3828.918457,4032.563477,3549.407227,3715.148438,3715.148438,78398214539,65.43368647654447,Normal
1282,2021-05-14,3720.122314,4171.01709,3703.399902,4079.057373,4079.057373,48174271215,71.23768815069394,Normal
1283,2021-05-15,4075.95166,4129.185547,3638.12207,3638.12207,3638.12207,42422321751,58.434681247455174,Normal
1284,2021-05-16,3641.830811,3878.895996,3350.95166,3587.506104,3587.506104,47359478734,57.164613819977056,Normal
1285,2021-05-17,3581.343018,3587.765625,3129.008789,3282.397705,3282.397705,54061732774,50.09633931803934,Normal
1286,2021-05-18,3276.872314,3562.465088,3246.404053,3380.070068,3380.070068,40416525218,52.1366280889322,Normal
1287,2021-05-19,3382.657227,3437.935791,1952.460205,2460.679199,2460.679199,84482912776,36.859994161802014,Normal
1288,2021-05-20,2439.638672,2993.145264,2170.229004,2784.294189,2784.294189,67610826680,43.171906327842315,Normal
1289,2021-05-21,2772.341309,2938.205078,2113.347168,2430.621338,2430.621338,53774070802,38.627185872376295,Normal
1290,2021-05-22,2436.014648,2483.983154,2168.124268,2295.705566,2295.705566,42089937660,37.02594105472805,Normal
1291,2021-05-23,2298.367188,2384.411621,1737.46875,2109.579834,2109.579834,56005721977,34.877896283538306,Normal
1292,2021-05-24,2099.936035,2672.595703,2090.639648,2643.591064,2643.591064,53697121740,44.77680671218516,Normal
1293,2021-05-25,2649.033203,2750.534912,2394.355469,2706.628906,2706.628906,49558333256,45.82370361701801,Normal
1294,2021-05-26,2707.052734,2911.735596,2652.094482,2888.69873,2888.69873,42499766020,48.840395117812236,Normal
1295,2021-05-27,2888.752441,2888.752441,2642.60791,2736.488525,2736.488525,33373635283,46.508830336066396,Normal
1296,2021-05-28,2742.468994,2761.363281,2336.361328,2419.90625,2419.90625,39999114805,42.01608867178269,Normal
1297,2021-05-29,2414.067139,2566.938477,2208.490967,2279.51416,2279.51416,33773720220,40.163217379626836,Normal
1298,2021-05-30,2278.288818,2472.187744,2188.834473,2390.30542,2390.30542,25876619428,42.32477335729536,Normal
1299,2021-05-31,2387.198486,2715.85498,2279.505127,2714.945313,2714.945313,31007383150,48.22659462394577,Normal
1300,2021-06-01,2707.560547,2739.737549,2531.160645,2633.518311,2633.518311,27363223090,46.92943532375516,Normal
1301,2021-06-02,2634.456055,2801.392334,2555.401367,2706.125,2706.125,27723267359,48.26565704043211,Normal
1302,2021-06-03,2708.376221,2891.254883,2667.684326,2855.126465,2855.126465,30038207402,50.99265362271834,Normal
1303,2021-06-04,2857.165527,2857.165527,2562.637451,2688.195068,2688.195068,34173841611,47.94357750582067,Normal
1304,2021-06-05,2691.619385,2817.484863,2558.233643,2630.576904,2630.576904,30496672724,46.90113977767437,Normal
1305,2021-06-06,2629.748779,2743.441162,2616.162354,2715.092773,2715.092773,25311639414,48.6643428683402,Normal
1306,2021-06-07,2713.047363,2845.185059,2583.995117,2590.263184,2590.263184,30600111277,46.222944181294835,Normal
1307,2021-06-08,2594.602295,2620.846191,2315.546631,2517.438721,2517.438721,41909736778,44.81056061944603,Normal
1308,2021-06-09,2510.199219,2625.070557,2412.197754,2608.26709,2608.26709,36075832186,46.98632503208592,Normal
1309,2021-06-10,2611.142578,2619.957764,2435.401611,2471.518555,2471.518555,28753626390,44.16337010719141,Normal
1310,2021-06-11,2472.858887,2495.414795,2326.869629,2353.768799,2353.768799,24832564195,41.832753008935896,Normal
1311,2021-06-12,2354.752197,2447.227783,2265.758057,2372.484375,2372.484375,25724364410,42.35347951547045,Normal
1312,2021-06-13,2372.690186,2547.36792,2312.640137,2508.391602,2508.391602,27092945370,46.12521122628539,Normal
1313,2021-06-14,2508.770508,2606.432861,2469.388184,2537.891113,2537.891113,26964576331,46.93676696030973,Normal
1314,2021-06-15,2587.762695,2639.229248,2515.153076,2610.936768,2610.936768,29005279219,48.98597755808288,Normal
1315,2021-06-16,2544.864746,2554.628906,2354.350586,2367.663574,2367.663574,24101926180,43.026436482734454,Normal
1316,2021-06-17,2367.306396,2457.175537,2312.301514,2372.001953,2372.001953,21871633186,43.159242822751715,Normal
1317,2021-06-18,2374.586914,2377.195068,2147.30835,2231.733154,2231.733154,22752818388,39.91923604838264,Normal
1318,2021-06-19,2235.15918,2278.415039,2168.88501,2178.499023,2178.499023,18765854896,38.73088887003938,Normal
1319,2021-06-20,2171.337891,2275.382813,2049.962646,2246.364502,2246.364502,22535930423,41.13663415192622,Normal
1320,2021-06-21,2245.317871,2259.464111,1867.185425,1888.44751,1888.44751,33745173825,33.63554095688164,Normal
1321,2021-06-22,1886.667603,1993.15979,1707.600586,1874.950073,1874.950073,35547251725,33.388286790913895,Normal
1322,2021-06-23,1878.625,2043.530396,1827.571533,1989.736328,1989.736328,28408659206,37.589965905849255,Normal
1323,2021-06-24,1968.957397,2032.339355,1887.432007,1988.456299,1988.456299,20272845769,37.56151278169018,Normal
1324,2021-06-25,1989.21582,2017.759521,1794.400391,1813.217285,1813.217285,22774334998,33.79057564349857,Normal
1325,2021-06-26,1810.884277,1850.17981,1719.559448,1829.239258,1829.239258,20637542361,34.438648738244524,Normal
1326,2021-06-27,1830.996948,1979.95813,1811.24585,1978.894653,1978.894653,19885474742,40.3152795666908,Normal
1327,2021-06-28,1981.386475,2139.80542,1963.615479,2079.657471,2079.657471,25514602841,43.95769212934916,Normal
1328,2021-06-29,2083.44873,2242.23877,2076.240234,2160.768311,2160.768311,24815124419,46.77358707182055,Normal
1329,2021-06-30,2164.216309,2282.989014,2090.760742,2274.547607,2274.547607,25828056268,50.52869825979834,Normal
1330,2021-07-01,2274.397461,2274.397461,2081.081055,2113.605469,2113.605469,29061701793,45.62534716194109,Normal
1331,2021-07-02,2109.892578,2155.596436,2021.824829,2150.040283,2150.040283,31796212554,46.882036050713054,Normal
1332,2021-07-03,2150.834961,2237.567139,2117.590088,2226.114258,2226.114258,17433361641,49.506100086266834,Normal
1333,2021-07-04,2226.550293,2384.286865,2190.837646,2321.724121,2321.724121,18787107473,52.67066959474017,Normal
1334,2021-07-05,2321.922852,2321.922852,2163.041504,2198.58252,2198.58252,20103794829,48.45826240951441,Normal
1335,2021-07-06,2197.919434,2346.294922,2197.919434,2324.679443,2324.679443,20891861314,52.635585399842405,Normal
1336,2021-07-07,2323.208496,2403.773438,2298.026855,2315.161865,2315.161865,22398345285,52.29109795331151,Normal
1337,2021-07-08,2317.949219,2324.006836,2089.414307,2120.026367,2120.026367,23188123689,45.688758892244174,Normal
1338,2021-07-09,2115.573975,2185.376221,2051.06665,2146.692383,2146.692383,23029574602,46.67952380921637,Normal
1339,2021-07-10,2146.999756,2190.124023,2081.923584,2111.403564,2111.403564,17581542471,45.49668830925333,Normal
1340,2021-07-11,2110.875732,2172.65332,2083.803711,2139.664795,2139.664795,14705386138,46.66234453895995,Normal
1341,2021-07-12,2140.506836,2167.710205,2011.018921,2036.721069,2036.721069,17768129077,43.05057488503871,Normal
1342,2021-07-13,2034.098389,2040.693604,1922.577881,1940.083984,1940.083984,16621628658,39.92635378783853,Normal
1343,2021-07-14,1941.167847,2015.107422,1869.223145,1994.331299,1994.331299,17342819679,42.451106753092205,Normal
1344,2021-07-15,1994.712036,2037.742554,1883.272217,1911.175659,1911.175659,15688092552,39.69694092370356,Normal
1345,2021-07-16,1916.598389,1959.696289,1853.590332,1880.382935,1880.382935,14884569147,38.6957758076003,Normal
1346,2021-07-17,1876.881348,1917.5979,1855.59082,1898.825195,1898.825195,13364282076,39.67703127391541,Normal
1347,2021-07-18,1900.194336,1988.336426,1883.012573,1895.552124,1895.552124,13791868728,39.55601877428857,Normal
1348,2021-07-19,1893.053589,1916.118042,1807.909912,1817.296631,1817.296631,14157735481,36.67586597992423,Normal
1349,2021-07-20,1819.082031,1836.998047,1722.050781,1787.510742,1787.510742,17368597636,35.61296809550841,Normal
1350,2021-07-21,1786.276245,2025.68042,1759.023315,1990.970825,1990.970825,21253359756,46.927445322983914,Normal
1351,2021-07-22,1994.822876,2044.116455,1954.297852,2025.202759,2025.202759,17495480331,48.56513127992995,Normal
1352,2021-07-23,2025.105713,2129.441162,2000.436279,2124.776611,2124.776611,16200392492,53.09873678598596,Normal
1353,2021-07-24,2123.961182,2197.649414,2107.323486,2189.21875,2189.21875,16057446601,55.81322358165472,Normal
1354,2021-07-25,2187.145508,2194.438232,2108.829834,2191.373779,2191.373779,14566483636,55.90513280310301,Normal
1355,2021-07-26,2191.309814,2428.817139,2177.32959,2233.366699,2233.366699,29614324233,57.74933264359992,Normal
1356,2021-07-27,2230.197021,2316.950195,2154.731201,2298.333496,2298.333496,23067480378,60.50165266966305,Normal
1357,2021-07-28,2302.081299,2341.777832,2250.914063,2296.54541,2296.54541,18991302378,60.38505859511426,Normal
1358,2021-07-29,2299.011963,2396.451904,2273.404785,2380.956787,2380.956787,16313373113,63.9199319221681,Normal
1359,2021-07-30,2382.545166,2469.704834,2322.337158,2466.961426,2466.961426,20212848934,67.13745457075089,Normal
1360,2021-07-31,2461.575684,2551.161133,2423.816162,2536.209961,2536.209961,18001710283,69.49620269040335,Normal
1361,2021-08-01,2530.462891,2695.429443,2520.931885,2561.852051,2561.852051,22697987055,70.34500344861895,Normal
1362,2021-08-02,2557.774658,2665.730957,2511.375244,2610.15332,2610.15332,22162754104,71.9295017498566,Normal
1363,2021-08-03,2609.413086,2630.314209,2449.353516,2502.349609,2502.349609,22696753413,63.743202227732645,Normal
1364,2021-08-04,2508.544922,2764.443604,2463.469482,2724.619873,2724.619873,25038698173,71.05718166407922,Normal
1365,2021-08-05,2725.669678,2840.430664,2540.684082,2827.328857,2827.328857,31057928075,73.69759270736192,Normal
1366,2021-08-06,2827.503418,2944.90332,2727.792725,2890.94165,2890.94165,26528577879,75.20626001232894,Normal
1367,2021-08-07,2891.70752,3170.229736,2868.535645,3157.23877,3157.23877,33081467129,80.30031800077069,Normal
1368,2021-08-08,3161.232666,3184.604004,2951.747314,3013.732666,3013.732666,28433638008,71.74559993227098,Normal
1369,2021-08-09,3012.885742,3185.701172,2900.926025,3167.856201,3167.856201,31983260936,74.84511685094162,Normal
1370,2021-08-10,3163.050049,3228.940674,3059.229004,3141.691162,3141.691162,27605221710,73.3735348360288,Normal
1371,2021-08-11,3142.830322,3269.209473,3122.916504,3164.245117,3164.245117,26729035052,73.85080612798276,Normal
1372,2021-08-12,3164.175781,3236.314697,2984.166992,3043.414307,3043.414307,25403699845,66.9291969723202,Normal
1373,2021-08-13,3049.001221,3324.671631,3037.676025,3322.21167,3322.21167,23868866254,73.17615421906618,Normal
1374,2021-08-14,3322.762695,3329.281006,3214.519775,3265.443359,3265.443359,19860862133,70.26564599231173,Normal
1375,2021-08-15,3266.276123,3320.084229,3117.791748,3310.50415,3310.50415,22166205051,71.24336669386255,Normal
1376,2021-08-16,3309.422119,3333.994873,3139.778564,3156.509521,3156.509521,23080039949,63.55241935996714,Normal
1377,2021-08-17,3149.380371,3288.812744,2996.468262,3014.845947,3014.845947,25509056745,57.41228928731517,Normal
1378,2021-08-18,3011.963623,3124.976074,2959.02832,3020.089844,3020.089844,21539248425,57.57568511494103,Normal
1379,2021-08-19,3019.126953,3184.435547,2963.150146,3182.702148,3182.702148,19546290360,62.39402521783918,Normal
1380,2021-08-20,3182.162598,3298.246582,3178.10376,3286.935303,3286.935303,20885619828,65.12801242895995,Normal
1381,2021-08-21,3286.931641,3307.351563,3209.866211,3226.083984,3226.083984,18113977628,62.281284354422915,Normal
1382,2021-08-22,3226.227295,3272.733154,3142.00708,3242.115479,3242.115479,15983278460,62.74331531340904,Normal
1383,2021-08-23,3241.357422,3373.384277,3235.851318,3319.257324,3319.257324,20511110509,64.96709141059941,Normal
1384,2021-08-24,3324.855469,3358.688232,3154.121338,3172.456299,3172.456299,20131028906,57.88623330129575,Normal
1385,2021-08-25,3174.269775,3248.727295,3086.11499,3224.915283,3224.915283,18902728235,59.581537837655006,Normal
1386,2021-08-26,3228.747314,3249.655273,3060.22876,3100.325439,3100.325439,17405668117,54.0196427199474,Normal
1387,2021-08-27,3096.406006,3281.840576,3064.485107,3270.60083,3270.60083,18489602004,59.57390974996829,Normal
1388,2021-08-28,3275.104492,3284.845947,3217.403564,3244.40332,3244.40332,13709633698,58.40495705997691,Normal
1389,2021-08-29,3246.770996,3283.235596,3158.840332,3227.002686,3227.002686,13296586731,57.596555607988805,Normal
